Component,Function,FailureModes,Effects,Severity,DetectionControl,RequirementIDs
analyze,Description,Incorrect output,Incorrect system behavior,low,unit tests,
analyze,Description,Incorrect output,Incorrect system behavior,low,unit tests,
analyze,Description,Incorrect output,Incorrect system behavior,low,unit tests,
analyze,Description,Incorrect output,Incorrect system behavior,low,unit tests,
analyze,ID,Incorrect output,Incorrect system behavior,low,unit tests,
analyze,ID,Incorrect output,Incorrect system behavior,low,unit tests,
analyze,ID,Incorrect output,Incorrect system behavior,low,unit tests,
analyze,ID,Incorrect output,Incorrect system behavior,low,unit tests,
analyze,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-ANA002
analyze,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-ANA003
analyze,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-ANA001
analyze,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-ANA004
auditpack,Description,Incorrect output,Incorrect system behavior,low,unit tests,
auditpack,ID,Incorrect output,Incorrect system behavior,low,unit tests,
auditpack,Pack,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-AUDIT001; REQ-AUDIT002
auditpack,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-AUDIT003
boundary,Description,Incorrect output,Incorrect system behavior,low,unit tests,
boundary,ID,Incorrect output,Incorrect system behavior,low,unit tests,
boundary,Render,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-BOUNDARY003; REQ-BOUNDARY004
boundary,Run,Returns unexpected error; Uncontrolled execution,Silent failure propagated to caller; Resource exhaustion,high,requirement testing + unit tests,REQ-BOUNDARY005
boundary,Scan,Returns unexpected error,Silent failure propagated to caller,high,requirement testing + unit tests,REQ-BOUNDARY001; REQ-BOUNDARY002
